Variant,Rastrigin,Styblinski-Tang,Ackley,Griewank
Original GWO,0.000017 / 100,-795.742 / 0,0.000238 / 100,0.000980 / 100
Group only,0.000097 / 100,-587.258 / 0,0.000440 / 100,0.000000 / 100
Birth-death only,0.000014 / 100,-853.620 / 0,0.000217 / 100,0.001221 / 90
Hybrid draft,0.000097 / 100,-587.258 / 0,0.000440 / 100,0.000000 / 100
HPRO,0.000075 / 100,-623.297 / 0,0.000413 / 100,0.000000 / 100
