Algorithm,Dim,Best,Mean,Worst,Std,SuccessRate
Original GWO,10,0.000047,0.000065,0.000098,0.000016,100.0
Original GWO,30,0.000129,0.000209,0.000267,0.000037,100.0
Original GWO,50,0.000342,0.000414,0.000516,0.000048,100.0
PSO,10,0.000000,0.000000,0.000000,0.000000,100.0
PSO,30,0.000074,0.000244,0.000529,0.000128,100.0
PSO,50,0.008957,0.013392,0.020461,0.003497,20.0
HPRO,10,0.000065,0.000105,0.000159,0.000032,100.0
HPRO,30,0.000434,0.000496,0.000643,0.000056,100.0
HPRO,50,0.000801,0.000911,0.001039,0.000080,100.0
